time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
0.0690069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0720072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0750075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0780078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0810081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0840084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0870087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0930093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0960096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0990099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.10201;0.05;0.00030003;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.10501;0.05;0.00060006;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.108011;0.05;0.00090009;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.111011;0.05;0.00120012;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.114011;0.05;0.00150015;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.117012;0.05;0.00180018;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.120012;0.05;0.00210021;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.123012;0.05;0.00240024;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.126013;0.05;0.00270027;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.129013;0.05;0.0030003;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.132013;0.05;0.00330033;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.135013;0.05;0.00360036;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.138014;0.05;0.00390039;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.141014;0.05;0.00420042;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.144014;0.05;0.00450045;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.147015;0.05;0.00480048;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.150015;0.05;0.00510051;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.153015;0.05;0.00540054;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.156016;0.05;0.00570057;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.159016;0.05;0.0060006;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.162016;0.05;0.00630063;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.165016;0.05;0.00660066;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.168017;0.05;0.00690069;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.171017;0.05;0.00720072;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.174017;0.05;0.00750075;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.177018;0.05;0.00780078;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.180018;0.05;0.00810081;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.183018;0.05;0.00840084;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.186019;0.05;0.00870087;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.189019;0.05;0.0090009;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.192019;0.05;0.00930093;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.19502;0.05;0.00960096;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.19802;0.05;0.00990099;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.20102;0.05;0.010201;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.20402;0.05;0.0105011;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.207021;0.05;0.0108011;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.210021;0.05;0.0111011;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.213021;0.05;0.0114011;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.216022;0.05;0.0117012;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.219022;0.05;0.0120012;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.222022;0.05;0.0123012;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.225023;0.05;0.0126013;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.228023;0.05;0.0129013;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.231023;0.05;0.0132013;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.234023;0.05;0.0135014;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.237024;0.05;0.0138014;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.240024;0.05;0.0141014;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.243024;0.05;0.0144014;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.246025;0.05;0.0147015;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.249025;0.05;0.0150015;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.252025;0.05;0.0153015;0;0;0;0;0;0;0;0;0;1;0;1;0.059;-0.05;-0.08;513;501;519
0.255026;0.05;0.0156016;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.258026;0.05;0.0159016;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.261026;0.05;0.0162016;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.264026;0.05;0.0165017;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.267027;0.05;0.0168017;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.270027;0.05;0.0171017;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.273027;0.05;0.0174017;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.276028;0.05;0.0177018;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.279028;0.05;0.0180018;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.282028;0.05;0.0183018;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.285028;0.05;0.0186019;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.288029;0.05;0.0189019;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.291029;0.05;0.0192019;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.294029;0.05;0.019502;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.29703;0.05;0.019802;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.30003;0.05;0.020102;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.30303;0.05;0.020402;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.306031;0.05;0.0207021;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.309031;0.05;0.0210021;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.312031;0.05;0.0213021;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.315031;0.05;0.0216022;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.318032;0.05;0.0219022;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.321032;0.05;0.0222022;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.324032;0.05;0.0225022;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.327033;0.05;0.0228023;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.330033;0.05;0.0231023;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.333033;0.05;0.0234023;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.336033;0.05;0.0237024;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.339034;0.05;0.0240024;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.342034;0.05;0.0243024;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.345034;0.05;0.0246024;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.348035;0.05;0.0249025;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.351035;0.05;0.0252025;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.354035;0.05;0.0255025;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.357035;0.05;0.0258026;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.360036;0.05;0.0261026;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.363036;0.05;0.0264026;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.366036;0.05;0.0267027;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.369037;0.05;0.0270027;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.372037;0.05;0.0273027;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.375037;0.05;0.0276027;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.378037;0.05;0.0279028;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.381038;0.05;0.0282028;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.384038;0.05;0.0285028;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.387038;0.05;0.0288029;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.390039;0.05;0.0291029;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.393039;0.05;0.0294029;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.396039;0.05;0.0297029;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.399039;0.05;0.030003;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40204;0.05;0.030303;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40504;0.05;0.030603;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40804;0.05;0.0309031;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.411041;0.05;0.0312031;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.414041;0.05;0.0315031;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.417041;0.05;0.0318032;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.420042;0.05;0.0321032;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.423042;0.05;0.0324032;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.426042;0.05;0.0327032;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.429042;0.05;0.0330033;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.432043;0.05;0.0333033;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.435043;0.05;0.0336033;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.438043;0.05;0.0339034;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.441044;0.05;0.0342034;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.444044;0.05;0.0345034;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.447044;0.05;0.0348035;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.450044;0.05;0.0351035;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.453045;0.05;0.0354035;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.456045;0.05;0.0357036;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.459045;0.05;0.0360036;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.462046;0.05;0.0363036;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.465046;0.05;0.0366037;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.468046;0.05;0.0369037;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.471046;0.05;0.0372037;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.474047;0.05;0.0375037;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.477047;0.05;0.0378038;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.480047;0.05;0.0381038;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.483048;0.05;0.0384038;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.486048;0.05;0.0387039;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.489048;0.05;0.0390039;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.492048;0.05;0.0393039;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.495049;0.05;0.039604;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.498049;0.05;0.039904;0;0;0;0;0;1;0;1;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.501049;0.05;0.040204;0;0;0;0;0;1;0;1;1;1;1;1;0.0589578;-0.05;-0.08;513;501;519
0.50405;0.05;0.0405041;0;0;0;0;0;1;0;1;0;0;0;0;0.058836;-0.05;-0.08;513;501;519
0.50705;0.05;0.0408041;0;0;0;0;0;1;0;1;0;0;0;0;0.0587123;-0.05;-0.08;513;501;520
0.51005;0.05;0.0411041;0;0;0;0;0;1;0;1;0;0;0;0;0.0585869;-0.05;-0.08;513;502;520
0.513051;0.05;0.0414042;0;0;0;0;0;1;0;1;0;0;0;0;0.0584597;-0.05;-0.08;513;502;520
0.516051;0.05;0.0417042;0;0;0;0;0;1;0;1;0;0;0;0;0.0583306;-0.05;-0.08;513;502;521
0.519051;0.05;0.0420042;0;0;0;0;0;1;0;1;0;0;0;0;0.0581998;-0.05;-0.08;513;503;521
0.522052;0.05;0.0423042;0;0;0;0;0;1;0;1;0;0;0;0;0.0580671;-0.05;-0.08;513;503;521
0.525052;0.05;0.0426043;0;0;0;0;0;1;0;1;0;0;0;0;0.0579327;-0.05;-0.08;513;503;522
0.528052;0.05;0.0429043;0;0;0;0;0;1;0;1;0;0;0;0;0.0577964;-0.05;-0.08;513;504;522
0.531053;0.05;0.0432043;0;0;0;0;0;1;0;1;0;0;0;0;0.0576584;-0.05;-0.08;513;504;522
0.534053;0.05;0.0435044;0;0;0;0;0;1;0;1;0;0;0;0;0.0575186;-0.05;-0.08;513;504;523
0.537053;0.05;0.0438044;0;0;0;0;0;1;0;1;0;0;0;0;0.0573769;-0.05;-0.08;513;505;523
0.540053;0.05;0.0441044;0;0;0;0;0;1;0;1;0;0;0;0;0.0572335;-0.05;-0.08;513;505;523
0.543054;0.05;0.0444045;0;0;0;0;0;1;0;1;0;0;0;0;0.0570882;-0.05;-0.08;513;505;524
0.546054;0.05;0.0447045;0;0;0;0;0;1;0;1;0;0;0;0;0.0569412;-0.05;-0.08;513;506;524
0.549054;0.05;0.0450045;0;0;0;0;0;1;0;1;0;0;0;0;0.0567923;-0.05;-0.08;513;506;524
0.552055;0.05;0.0453046;0;0;0;0;0;1;0;1;0;0;0;0;0.0566417;-0.05;-0.08;513;506;525
0.555055;0.05;0.0456046;0;0;0;0;0;1;0;1;0;0;0;0;0.0564892;-0.05;-0.08;513;507;525
0.558055;0.05;0.0459046;0;0;0;0;0;1;0;1;0;0;0;0;0.056335;-0.05;-0.08;513;507;526
0.561056;0.05;0.0462046;0;0;0;0;0;1;0;1;0;0;0;0;0.0561789;-0.05;-0.08;513;507;526
0.564056;0.05;0.0465047;0;0;0;0;0;1;0;1;0;0;0;0;0.0560211;-0.05;-0.08;513;508;526
0.567056;0.05;0.0468047;0;0;0;0;0;1;0;1;0;0;0;0;0.0558614;-0.05;-0.08;513;508;527
0.570057;0.05;0.0471047;0;0;0;0;0;1;0;1;0;0;0;0;0.0557;-0.05;-0.08;513;509;527
0.573057;0.05;0.0474048;0;0;0;0;0;1;0;1;0;0;0;0;0.0555368;-0.05;-0.08;513;509;528
0.576057;0.05;0.0477048;0;0;0;0;0;1;0;1;0;0;0;0;0.0553717;-0.05;-0.08;513;509;528
0.579058;0.05;0.0480048;0;0;0;0;0;1;0;1;0;0;0;0;0.0552048;-0.05;-0.08;513;510;528
0.582058;0.05;0.0483049;0;0;0;0;0;1;0;1;0;0;0;0;0.0550362;-0.05;-0.08;513;510;529
0.585058;0.05;0.0486049;0;0;0;0;0;1;0;1;0;0;0;0;0.0548658;-0.05;-0.08;513;510;529
0.588059;0.05;0.0489049;0;0;0;0;0;1;0;1;0;0;0;0;0.0546935;-0.05;-0.08;513;511;530
0.591059;0.05;0.049205;0;0;0;0;0;1;0;1;0;0;0;0;0.0545194;-0.05;-0.08;513;511;530
0.594059;0.05;0.049505;0;0;0;0;0;1;0;1;0;0;0;0;0.0543436;-0.05;-0.08;513;512;531
0.59706;0.05;0.049805;0;0;0;0;0;1;0;1;0;0;0;0;0.0541659;-0.05;-0.08;513;512;531
0.60006;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.053997;-0.05;-0.08;513;512;532
0.60306;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.053847;-0.05;-0.08;513;513;532
0.606061;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.053697;-0.05;-0.08;513;513;532
0.609061;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.053547;-0.05;-0.08;513;513;533
0.612061;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0533969;-0.05;-0.08;513;514;533
0.615061;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0532469;-0.05;-0.08;513;514;533
0.618062;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0530969;-0.05;-0.08;513;514;534
0.621062;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.053049;-0.05;-0.0798717;513;515;534
0.624062;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0531875;-0.05;-0.0795093;513;516;533
0.627063;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.053326;-0.05;-0.0791476;513;517;532
0.630063;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0534644;-0.05;-0.0787871;513;518;531
0.633063;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536029;-0.05;-0.0784281;513;518;529
0.636064;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0537414;-0.05;-0.0780712;513;519;528
0.639064;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0538799;-0.05;-0.0777168;513;520;527
0.642064;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0540184;-0.05;-0.0773654;513;521;526
0.645065;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0541568;-0.05;-0.0770175;513;522;525
0.648065;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0542953;-0.05;-0.0766735;513;522;524
0.651065;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0544338;-0.05;-0.0763339;513;523;523
0.654066;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0545723;-0.05;-0.0759991;513;524;522
0.657066;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0547107;-0.05;-0.0756695;513;524;521
0.660066;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548492;-0.05;-0.0753457;513;525;520
0.663067;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0549877;-0.05;-0.0750279;513;526;519
0.666067;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0551262;-0.05;-0.0747167;513;526;518
0.669067;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0552646;-0.05;-0.0744125;513;527;518
0.672068;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554031;-0.05;-0.0741155;513;527;517
0.675068;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0555416;-0.05;-0.0738264;513;528;516
0.678068;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0556801;-0.05;-0.0735453;513;528;515
0.681068;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0558185;-0.05;-0.0732727;513;529;514
0.684069;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.055957;-0.05;-0.0730089;513;529;513
0.687069;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0560955;-0.05;-0.0727544;513;530;512
0.690069;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.056234;-0.05;-0.0725093;513;530;511
0.69307;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0563725;-0.05;-0.0722741;513;531;511
