0.53;0;1;0;1
0.535;0;1;0;1
0.54;0;1;0;1
0.545;0;1;0;1
0.55;0;1;0;1
0.555;0;1;0;1
0.56;0;1;0;1
0.565;0;1;0;1
0.57;0;1;0;1
0.575;0;1;0;1
0.58;0;1;0;1
0.585;0;1;0;1
0.59;0;1;0;1
0.595;0;1;0;1
0.6;0;1;0;1
0.605;0;0;0;0
0.61;0;0;0;0
0.615;0;0;0;0
0.62;0;0;0;0
0.625;0;0;0;0
0.63;0;0;0;0
0.635;0;0;0;0
0.64;0;0;0;0
0.645;0;0;0;0
0.65;0;0;0;0
0.655;1;0;1;0
0.66;1;0;1;0
0.665;1;0;1;0
0.67;1;0;1;0
0.675;1;0;1;0
0.68;1;0;1;0
0.685;1;0;1;0
0.69;1;0;1;0
0.695;1;0;1;0
0.7;1;0;1;0
0.705;1;0;1;0
0.71;1;0;1;0
0.714999;1;0;1;0
0.719999;1;0;1;0
0.724999;1;0;1;0
0.729999;1;0;1;0
0.734999;1;0;1;0
0.739999;1;0;1;0
0.744999;1;0;1;0
0.749999;1;0;1;0
0.754999;1;0;1;0
0.759999;1;0;1;0
0.764999;1;0;1;0
0.769999;1;0;1;0
0.774999;1;0;1;0
0.779999;1;0;1;0
0.784999;1;0;1;0
0.789999;1;0;1;0
0.794999;1;0;1;0
0.799999;1;0;1;0
0.804999;1;0;1;0
0.809999;1;0;1;0
0.814999;1;0;1;0
0.819999;1;0;1;0
0.824999;1;0;1;0
0.829999;1;0;1;0
0.834999;1;0;1;0
0.839999;1;0;1;0
0.844999;1;0;1;0
0.849999;1;0;1;0
0.854999;0;0;0;0
0.859999;0;0;0;0
0.864999;0;0;0;0
0.869999;0;0;0;0
0.874999;0;0;0;0
0.879999;0;0;0;0
0.884999;0;0;0;0
0.889999;0;0;0;0
0.894999;0;0;0;0
0.899999;0;0;0;0
0.904999;0;1;0;1
0.909999;0;1;0;1
0.914999;0;1;0;1
0.919999;0;1;0;1
0.924999;0;1;0;1
0.929999;0;1;0;1
0.934999;0;1;0;1
0.939999;0;1;0;1
0.944999;0;1;0;1
0.949999;0;1;0;1
0.954999;0;1;0;1
0.959999;0;1;0;1
0.964999;0;1;0;1
0.969999;0;1;0;1
0.974999;0;1;0;1
0.979999;0;1;0;1
0.984999;0;1;0;1
0.989999;0;1;0;1
0.994999;0;1;0;1
0.999999;0;1;0;1
1.005;0;1;0;1
1.01;0;1;0;1
1.015;0;1;0;1
1.02;0;1;0;1
1.025;0;1;0;1
1.03;0;1;0;1
1.035;0;1;0;1
1.04;0;1;0;1
1.045;0;1;0;1
1.05;0;1;0;1
1.055;0;1;0;1
1.06;0;1;0;1
1.065;0;1;0;1
1.07;0;1;0;1
1.075;0;1;0;1
1.08;0;1;0;1
1.085;0;1;0;1
1.09;0;1;0;1
1.095;0;1;0;1
1.1;0;1;0;1
1.105;0;0;0;0
1.11;0;0;0;0
1.115;0;0;0;0
1.12;0;0;0;0
1.125;0;0;0;0
1.13;0;0;0;0
1.135;0;0;0;0
1.14;0;0;0;0
1.145;0;0;0;0
1.15;0;0;0;0
1.155;1;0;1;0
1.16;1;0;1;0
1.165;1;0;1;0
1.17;1;0;1;0
1.175;1;0;1;0
1.18;1;0;1;0
1.185;1;0;1;0
1.19;1;0;1;0
1.195;1;0;1;0
1.2;1;0;1;0
1.205;1;0;1;0
1.21;1;0;1;0
1.215;1;0;1;0
1.22;1;0;1;0
1.225;1;0;1;0
1.23;1;0;1;0
1.235;1;0;1;0
1.24;1;0;1;0
1.245;1;0;1;0
1.25;1;0;1;0
1.255;1;0;1;0
1.26;1;0;1;0
1.265;1;0;1;0
1.27;1;0;1;0
1.275;1;0;1;0
1.28;1;0;1;0
1.285;1;0;1;0
1.29;1;0;1;0
1.295;1;0;1;0
1.3;1;0;1;0
1.305;1;0;1;0
1.31;1;0;1;0
1.315;1;0;1;0
1.32;1;0;1;0
1.325;1;0;1;0
1.33;1;0;1;0
1.335;1;0;1;0
1.34;1;0;1;0
1.345;1;0;1;0
1.35;1;0;1;0
1.355;0;0;0;0
1.36;0;0;0;0
1.365;0;0;0;0
1.37;0;0;0;0
1.375;0;0;0;0
1.38;0;0;0;0
1.385;0;0;0;0
1.39;0;0;0;0
1.395;0;0;0;0
1.4;0;0;0;0
1.405;0;1;0;1
1.41;0;1;0;1
1.415;0;1;0;1
1.42;0;1;0;1
1.425;0;1;0;1
1.43;0;1;0;1
1.435;0;1;0;1
1.44;0;1;0;1
1.445;0;1;0;1
1.45;0;1;0;1
1.455;0;1;0;1
1.46;0;1;0;1
1.465;0;1;0;1
1.47;0;1;0;1
1.475;0;1;0;1
1.48;0;1;0;1
1.485;0;1;0;1
1.49;0;1;0;1
1.495;0;1;0;1
1.5;0;1;0;1
1.505;0;1;0;1
1.51;0;1;0;1
1.515;0;1;0;1
1.52;0;1;0;1
1.525;0;1;0;1
1.53;0;1;0;1
1.535;0;1;0;1
1.54;0;1;0;1
1.545;0;1;0;1
1.55;0;1;0;1
1.555;0;1;0;1
1.56;0;1;0;1
1.565;0;1;0;1
1.57;0;1;0;1
1.575;0;1;0;1
1.58;0;1;0;1
1.585;0;1;0;1
1.59;0;1;0;1
1.595;0;1;0;1
1.6;0;1;0;1
1.605;0;0;0;0
1.61;0;0;0;0
1.615;0;0;0;0
1.62;0;0;0;0
1.625;0;0;0;0
1.63;0;0;0;0
1.635;0;0;0;0
1.64;0;0;0;0
1.645;0;0;0;0
1.65;0;0;0;0
1.655;1;0;1;0
1.66;1;0;1;0
1.665;1;0;1;0
1.67;1;0;1;0
1.675;1;0;1;0
1.68;1;0;1;0
1.685;1;0;1;0
1.69;1;0;1;0
1.695;1;0;1;0
1.7;1;0;1;0
1.705;1;0;1;0
1.71;1;0;1;0
1.715;1;0;1;0
1.72;1;0;1;0
1.725;1;0;1;0
1.73;1;0;1;0
1.735;1;0;1;0
1.74;1;0;1;0
1.745;1;0;1;0
1.75;1;0;1;0
1.755;1;0;1;0
1.76;1;0;1;0
1.765;1;0;1;0
1.77;1;0;1;0
1.775;1;0;1;0
1.78;1;0;1;0
1.785;1;0;1;0
1.79;1;0;1;0
1.795;1;0;1;0
1.8;1;0;1;0
1.805;1;0;1;0
1.81;1;0;1;0
1.815;1;0;1;0
1.82;1;0;1;0
1.825;1;0;1;0
1.83;1;0;1;0
1.835;1;0;1;0
1.84;1;0;1;0
1.845;1;0;1;0
1.85;1;0;1;0
1.855;0;0;0;0
1.86;0;0;0;0
1.865;0;0;0;0
1.87;0;0;0;0
1.875;0;0;0;0
1.88;0;0;0;0
1.885;0;0;0;0
1.89;0;0;0;0
1.895;0;0;0;0
1.9;0;0;0;0
1.905;0;1;0;1
1.91;0;1;0;1
1.915;0;1;0;1
1.92;0;1;0;1
1.925;0;1;0;1
1.93;0;1;0;1
1.935;0;1;0;1
1.94;0;1;0;1
1.945;0;1;0;1
1.95;0;1;0;1
1.955;0;1;0;1
1.96;0;1;0;1
1.965;0;1;0;1
1.97;0;1;0;1
1.975;0;1;0;1
1.98;0;1;0;1
1.985;0;1;0;1
1.99;0;1;0;1
1.995;0;1;0;1
2;0;1;0;1
2.005;0;1;0;1
2.01;0;1;0;1
2.015;0;1;0;1
2.02;0;1;0;1
2.025;0;1;0;1
2.03;0;1;0;1
2.035;0;1;0;1
2.04;0;1;0;1
2.045;0;1;0;1
2.05;0;1;0;1
2.055;0;1;0;1
2.06;0;1;0;1
2.065;0;1;0;1
2.07;0;1;0;1
2.075;0;1;0;1
2.08;0;1;0;1
2.085;0;1;0;1
2.09;0;1;0;1
2.095;0;1;0;1
2.1;0;0;0;0
2.105;0;0;0;0
2.11;0;0;0;0
2.115;0;0;0;0
2.12;0;0;0;0
2.125;0;0;0;0
2.13;0;0;0;0
2.135;0;0;0;0
2.14;0;0;0;0
2.145;0;0;0;0
2.15;1;0;1;0
2.155;1;0;1;0
2.16;1;0;1;0
2.165;1;0;1;0
2.17;1;0;1;0
2.175;1;0;1;0
2.18;1;0;1;0
2.185;1;0;1;0
2.19;1;0;1;0
2.195;1;0;1;0
2.2;1;0;1;0
2.205;1;0;1;0
2.21;1;0;1;0
2.215;1;0;1;0
2.22;1;0;1;0
2.225;1;0;1;0
2.23;1;0;1;0
2.235;1;0;1;0
2.24;1;0;1;0
2.245;1;0;1;0
2.25;1;0;1;0
2.255;1;0;1;0
2.26;1;0;1;0
2.265;1;0;1;0
2.27;1;0;1;0
2.275;1;0;1;0
2.28;1;0;1;0
2.285;1;0;1;0
2.29;1;0;1;0
2.29501;1;0;1;0
2.30001;1;0;1;0
2.30501;1;0;1;0
2.31001;1;0;1;0
2.31501;1;0;1;0
2.32001;1;0;1;0
2.32501;1;0;1;0
2.33001;1;0;1;0
2.33501;1;0;1;0
2.34001;1;0;1;0
2.34501;1;0;1;0
2.35001;0;0;0;0
2.35501;0;0;0;0
2.36001;0;0;0;0
2.36501;0;0;0;0
2.37001;0;0;0;0
2.37501;0;0;0;0
2.38001;0;0;0;0
2.38501;0;0;0;0
2.39001;0;0;0;0
2.39501;0;0;0;0
2.40001;0;1;0;1
2.40501;0;1;0;1
2.41001;0;1;0;1
2.41501;0;1;0;1
2.42001;0;1;0;1
2.42501;0;1;0;1
2.43001;0;1;0;1
2.43501;0;1;0;1
2.44001;0;1;0;1
2.44501;0;1;0;1
2.45001;0;1;0;1
2.45501;0;1;0;1
2.46001;0;1;0;1
2.46501;0;1;0;1
2.47001;0;1;0;1
2.47501;0;1;0;1
2.48001;0;1;0;1
2.48501;0;1;0;1
2.49001;0;1;0;1
2.49501;0;1;0;1
2.50001;0;1;0;1
2.50501;0;1;0;1
2.51001;0;1;0;1
2.51501;0;1;0;1
2.52001;0;1;0;1
2.52501;0;1;0;1
2.53001;0;1;0;1
2.53501;0;1;0;1
2.54001;0;1;0;1
2.54501;0;1;0;1
2.55001;0;1;0;1
2.55501;0;1;0;1
2.56001;0;1;0;1
2.56501;0;1;0;1
2.57001;0;1;0;1
2.57501;0;1;0;1
2.58001;0;1;0;1
2.58501;0;1;0;1
2.59001;0;1;0;1
2.59501;0;1;0;1
2.60001;0;0;0;0
2.60501;0;0;0;0
2.61001;0;0;0;0
2.61501;0;0;0;0
2.62001;0;0;0;0
2.62501;0;0;0;0
2.63001;0;0;0;0
2.63501;0;0;0;0
2.64001;0;0;0;0
2.64501;0;0;0;0
2.65001;1;0;1;0
2.65501;1;0;1;0
2.66001;1;0;1;0
2.66501;1;0;1;0
2.67001;1;0;1;0
2.67501;1;0;1;0
2.68001;1;0;1;0
2.68501;1;0;1;0
2.69001;1;0;1;0
2.69501;1;0;1;0
2.70001;1;0;1;0
2.70501;1;0;1;0
2.71001;1;0;1;0
2.71501;1;0;1;0
2.72001;1;0;1;0
2.72501;1;0;1;0
2.73002;1;0;1;0
2.73502;1;0;1;0
2.74002;1;0;1;0
2.74502;1;0;1;0
2.75002;1;0;1;0
2.75502;1;0;1;0
2.76002;1;0;1;0
2.76502;1;0;1;0
2.77002;1;0;1;0
2.77502;1;0;1;0
2.78002;1;0;1;0
2.78502;1;0;1;0
2.79002;1;0;1;0
2.79502;1;0;1;0
2.80002;1;0;1;0
2.80502;1;0;1;0
2.81002;1;0;1;0
2.81502;1;0;1;0
2.82002;1;0;1;0
2.82502;1;0;1;0
2.83002;1;0;1;0
2.83502;1;0;1;0
2.84002;1;0;1;0
2.84502;1;0;1;0
2.85002;0;0;0;0
2.85502;0;0;0;0
2.86002;0;0;0;0
2.86502;0;0;0;0
2.87002;0;0;0;0
2.87502;0;0;0;0
2.88002;0;0;0;0
2.88502;0;0;0;0
2.89002;0;0;0;0
2.89502;0;0;0;0
2.90002;0;1;0;1
2.90502;0;1;0;1
2.91002;0;1;0;1
2.91502;0;1;0;1
2.92002;0;1;0;1
2.92502;0;1;0;1
2.93002;0;1;0;1
2.93502;0;1;0;1
2.94002;0;1;0;1
2.94502;0;1;0;1
2.95002;0;1;0;1
2.95502;0;1;0;1
2.96002;0;1;0;1
2.96502;0;1;0;1
2.97002;0;1;0;1
2.97502;0;1;0;1
2.98002;0;1;0;1
2.98502;0;1;0;1
2.99002;0;1;0;1
2.99502;0;1;0;1
