time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
0.354035;0.05;0.0255025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.357035;0.05;0.0258026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.360036;0.05;0.0261026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.363036;0.05;0.0264026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.366036;0.05;0.0267027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.369037;0.05;0.0270027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.372037;0.05;0.0273027;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.375037;0.05;0.0276027;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.378037;0.05;0.0279028;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.381038;0.05;0.0282028;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.384038;0.05;0.0285028;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.387038;0.05;0.0288029;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.390039;0.05;0.0291029;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.393039;0.05;0.0294029;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.396039;0.05;0.0297029;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.399039;0.05;0.030003;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.40204;0.05;0.030303;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.40504;0.05;0.030603;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.40804;0.05;0.0309031;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.411041;0.05;0.0312031;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.414041;0.05;0.0315031;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.417041;0.05;0.0318032;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.420042;0.05;0.0321032;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.423042;0.05;0.0324032;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.426042;0.05;0.0327032;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.429042;0.05;0.0330033;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.432043;0.05;0.0333033;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.435043;0.05;0.0336033;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.438043;0.05;0.0339034;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.441044;0.05;0.0342034;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.444044;0.05;0.0345034;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.447044;0.05;0.0348035;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.450044;0.05;0.0351035;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.453045;0.05;0.0354035;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.456045;0.05;0.0357036;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.459045;0.05;0.0360036;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.462046;0.05;0.0363036;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.465046;0.05;0.0366037;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.468046;0.05;0.0369037;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.471046;0.05;0.0372037;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.474047;0.05;0.0375037;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.477047;0.05;0.0378038;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.480047;0.05;0.0381038;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.483048;0.05;0.0384038;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.486048;0.05;0.0387039;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.489048;0.05;0.0390039;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.492048;0.05;0.0393039;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.495049;0.05;0.039604;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.498049;0.05;0.039904;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.501049;0.05;0.040204;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1
0.50405;0.05;0.0405041;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.50705;0.05;0.0408041;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.51005;0.05;0.0411041;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.513051;0.05;0.0414042;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.516051;0.05;0.0417042;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.519051;0.05;0.0420042;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.522052;0.05;0.0423042;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.525052;0.05;0.0426043;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.528052;0.05;0.0429043;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.531053;0.05;0.0432043;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.534053;0.05;0.0435044;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.537053;0.05;0.0438044;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.540053;0.05;0.0441044;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.543054;0.05;0.0444045;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.546054;0.05;0.0447045;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.549054;0.05;0.0450045;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.552055;0.05;0.0453046;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.555055;0.05;0.0456046;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.558055;0.05;0.0459046;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.561056;0.05;0.0462046;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.564056;0.05;0.0465047;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.567056;0.05;0.0468047;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.570057;0.05;0.0471047;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.573057;0.05;0.0474048;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.576057;0.05;0.0477048;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.579058;0.05;0.0480048;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.582058;0.05;0.0483049;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.585058;0.05;0.0486049;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.588059;0.05;0.0489049;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.591059;0.05;0.049205;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.594059;0.05;0.049505;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.59706;0.05;0.049805;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.60006;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.60306;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.606061;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.609061;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.612061;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.615061;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.618062;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.621062;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.624062;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.627063;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.630063;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.633063;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.636064;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.639064;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.642064;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.645065;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.648065;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.651065;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.654066;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.657066;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.660066;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.663067;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.666067;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.669067;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.672068;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.675068;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.678068;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.681068;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.684069;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.687069;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.690069;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.69307;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.69607;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.69907;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.702071;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.705071;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.708071;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.711072;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.714072;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.717072;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.720073;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.723073;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.726073;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.729074;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.732074;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.735074;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.738075;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.741075;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.744075;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.747075;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.750076;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1
0.753076;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.756076;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.759077;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.762077;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.765077;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.768078;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.771078;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.774078;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.777079;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.780079;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.783079;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.78608;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.78908;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.79208;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.795081;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.798081;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.801081;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.804082;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.807082;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.810082;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.813083;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.816083;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.819083;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.822083;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.825084;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.828084;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.831084;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.834085;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.837085;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.840085;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.843086;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.846086;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.849086;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.852087;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.855087;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.858087;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.861088;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.864088;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.867088;0.05;0.05;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
0.870089;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.873089;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.876089;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.87909;0.05;0.05;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
0.88209;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.88509;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.88809;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.891091;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
0.894091;0.05;0.05;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
