time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
0.0690069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0720072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0750075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0780078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0810081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0840084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0870087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0930093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0960096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.0990099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.10201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.10501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.108011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.111011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.114011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.117012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.120012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.123012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.126013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.129013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.132013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.135013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.138014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.141014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.144014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.147015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.150015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.153015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.156016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.159016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.162016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.165016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.168017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.171017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.174017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.177018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.180018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.183018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.186019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.189019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.192019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.19502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.19802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.20102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.20402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.207021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.210021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.213021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.216022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.219022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.222022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.225023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.228023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.231023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.234023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.237024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.240024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.243024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.246025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.249025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.252025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.255026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.258026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.261026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.264026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.267027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.270027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.273027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.276028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.279028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.282028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.285028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.288029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.291029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.294029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.29703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.30003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.30303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.306031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.309031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.312031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.315031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.318032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.321032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.324032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.327033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.330033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.333033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.336033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.339034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.342034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.345034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.348035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.351035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.354035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.357035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.360036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.363036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.366036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.369037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.372037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.375037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.378037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.381038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.384038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.387038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.390039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.393039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.396039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.399039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.40804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.411041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.414041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.417041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.420042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.423042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.426042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.429042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.432043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.435043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.438043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.441044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.444044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.447044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.450044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.453045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.456045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.459045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.462046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.465046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.468046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.471046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.474047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.477047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.480047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.483048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.486048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.489048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.492048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.495049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.498049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.501049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.50405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.50705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.51005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.513051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.516051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.519051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.522052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.525052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.528052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.531053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.534053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.537053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.540053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.543054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.546054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.549054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.552055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.555055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.558055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.561056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.564056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.567056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.570057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.573057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.576057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.579058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.582058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.585058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.588059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.591059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.594059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.59706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.60006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.60306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.606061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.609061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.612061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.615061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.618062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.621062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.624062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.627063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.630063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.633063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.636064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.639064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.642064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.645065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.648065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.651065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.654066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.657066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.660066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.663067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.666067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.669067;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.672068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.675068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.678068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.681068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.684069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.687069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.690069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.69307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.69607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.69907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.702071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.705071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.708071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.711072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.714072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.717072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.720073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.723073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.726073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.729074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.732074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.735074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.738075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.741075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.744075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.747075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.750076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.753076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.756076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.759077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.762077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
0.765077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.059;-0.05;-0.08;513;501;519
